Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.1      | 26.14    | 29.65    | 1197.37  | 0        | 10.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.2      | 28.38    | 28.57    | 1194.74  | 0        | 20.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.3      | 28.94    | 28.4     | 1192.11  | 0        | 30.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.4      | 28.85    | 29.89    | 1189.47  | 0        | 40.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.5      | 29.84    | 27.58    | 1186.84  | 0        | 50.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.6      | 26.35    | 27.66    | 1184.21  | 0        | 60.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.7      | 28.1     | 26.72    | 1181.58  | 0        | 70.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.8      | 26.57    | 27.52    | 1178.95  | 0        | 80.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.9      | 26.82    | 29.54    | 1176.32  | 0        | 90.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.0      | 27.11    | 26.21    | 1173.68  | 0        | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.1      | 28.36    | 26.27    | 1171.05  | 0        | 110.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.2      | 29.9     | 28.99    | 1168.42  | 0        | 120.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.3      | 26.48    | 27.12    | 1165.79  | 0        | 130.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.4      | 27.5     | 29.89    | 1163.16  | 0        | 140.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.5      | 28.91    | 29.16    | 1160.53  | 0        | 150.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.6      | 28.14    | 29.49    | 1157.89  | 0        | 160.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.7      | 27.17    | 28.11    | 1155.26  | 0        | 170.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.8      | 28.23    | 27.89    | 1152.63  | 0        | 180.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.9      | 26.22    | 29.94    | 1150.0   | 0        | 190.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.0      | 28.94    | 27.32    | 1134.08  | 0        | 190.0    | 50.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
