Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 1200.0   | 28       | 1200.0   | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300.0    | 300.0   
0.1      | 1199.61  | 28.46    | 1199.61  | 0        | 10.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.2      | 1199.21  | 27.9     | 1199.21  | 0        | 20.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.3      | 1198.82  | 26.13    | 1198.82  | 0        | 30.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.4      | 1198.42  | 27.3     | 1198.42  | 0        | 40.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.5      | 1198.03  | 26.17    | 1198.03  | 0        | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.6      | 1197.63  | 28.62    | 1197.63  | 0        | 60.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.7      | 1197.24  | 26.5     | 1197.24  | 0        | 70.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.8      | 1196.84  | 29.78    | 1196.84  | 0        | 80.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.9      | 1196.45  | 28.04    | 1196.45  | 0        | 90.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.0      | 1196.05  | 28.38    | 1196.05  | 0        | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.1      | 1195.66  | 28.42    | 1195.66  | 0        | 110.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.2      | 1195.27  | 26.77    | 1195.27  | 0        | 120.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
