Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.1      | 29.66    | 28.04    | 1199.67  | 0        | 10.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.2      | 26.55    | 28.44    | 1199.33  | 0        | 20.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.3      | 29.78    | 29.8     | 1199.0   | 0        | 30.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.4      | 28.32    | 27.14    | 1198.67  | 0        | 40.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.5      | 26.56    | 29.84    | 1198.33  | 0        | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.6      | 29.12    | 27.46    | 1198.0   | 0        | 60.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.7      | 27.97    | 27.71    | 1197.67  | 0        | 70.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.8      | 27.43    | 26.34    | 1197.33  | 0        | 80.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.9      | 29.44    | 27.09    | 1197.0   | 0        | 90.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.0      | 29.25    | 26.54    | 1196.67  | 0        | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.1      | 29.33    | 26.38    | 1196.33  | 0        | 110.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.2      | 26.7     | 26.43    | 1196.0   | 0        | 120.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.3      | 27.63    | 27.74    | 1195.67  | 0        | 130.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.4      | 27.24    | 27.26    | 1195.33  | 0        | 140.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.5      | 28.8     | 28.27    | 1195.0   | 0        | 150.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.6      | 26.27    | 26.15    | 1194.67  | 0        | 160.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.7      | 27.4     | 29.37    | 1194.33  | 0        | 170.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.8      | 28.07    | 28.98    | 1194.0   | 0        | 180.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.9      | 29.79    | 29.63    | 1193.67  | 0        | 190.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.0      | 26.69    | 27.34    | 1193.33  | 0        | 200.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.1      | 28.84    | 27.37    | 1193.0   | 0        | 210.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.2      | 26.39    | 28.65    | 1192.67  | 0        | 220.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.3      | 26.14    | 27.48    | 1192.33  | 0        | 230.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.4      | 26.57    | 27.27    | 1192.0   | 0        | 240.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.5      | 28.62    | 28.93    | 1191.67  | 0        | 250.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.6      | 29.22    | 29.75    | 1191.33  | 0        | 260.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.7      | 29.12    | 27.47    | 1191.0   | 0        | 270.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.8      | 28.24    | 28.91    | 1190.67  | 0        | 280.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.9      | 27.12    | 26.14    | 1190.33  | 0        | 290.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
3.0      | 28.36    | 26.41    | 1190.0   | 0        | 300.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.1      | 28.66    | 26.19    | 1185.0   | 0        | 300.0    | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.2      | 28.14    | 29.52    | 1180.0   | 0        | 300.0    | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 1        | 0        | 300      | 300     
3.3      | 29.16    | 29.44    | 1179.75  | 0        | 300.0    | 100.0    | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 5.0      | 305.0    | 300     
3.4      | 29.84    | 27.64    | 1179.49  | 0        | 300.0    | 100.0    | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 15.0     | 315.0    | 300     
3.5      | 29.33    | 29.41    | 1179.24  | 0        | 300.0    | 100.0    | 100      | 150.0    | 0        | 0        | 0        | 0        | 1        | 1        | 25.0     | 325.0    | 300     
