Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.1      | 27.91    | 28.07    | 1199.72  | 0        | 10.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.2      | 27.16    | 28.77    | 1199.44  | 0        | 20.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.3      | 29.13    | 28.27    | 1199.16  | 0        | 30.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.4      | 26.46    | 28.66    | 1198.88  | 0        | 40.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.5      | 27.65    | 26.18    | 1198.61  | 0        | 50.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.6      | 28.32    | 27.11    | 1198.33  | 0        | 60.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.7      | 27.74    | 26.15    | 1198.05  | 0        | 70.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.8      | 26.85    | 26.89    | 1197.77  | 0        | 80.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.9      | 27.95    | 27.69    | 1197.49  | 0        | 90.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.0      | 29.43    | 28.88    | 1197.21  | 0        | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.1      | 26.63    | 28.76    | 1196.93  | 0        | 110.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.2      | 27.82    | 29.73    | 1196.65  | 0        | 120.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.3      | 29.18    | 26.17    | 1196.38  | 0        | 130.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.4      | 26.67    | 29.55    | 1196.1   | 0        | 140.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.5      | 28.07    | 29.07    | 1195.82  | 0        | 150.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.6      | 26.98    | 29.73    | 1195.54  | 0        | 160.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.7      | 26.95    | 26.83    | 1195.26  | 0        | 170.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.8      | 26.76    | 27.06    | 1194.98  | 0        | 180.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.9      | 29.83    | 26.97    | 1194.7   | 0        | 190.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.0      | 26.3     | 27.48    | 1194.42  | 0        | 190.0    | 50.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
