Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.1      | 29.28    | 29.24    | 1199.67  | 0        | 10.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.2      | 28.5     | 26.7     | 1199.33  | 0        | 20.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.3      | 28.64    | 28.67    | 1199.0   | 0        | 30.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.4      | 28.48    | 27.52    | 1198.67  | 0        | 40.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.5      | 28.46    | 29.75    | 1198.33  | 0        | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.6      | 27.9     | 28.86    | 1198.0   | 0        | 60.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.7      | 26.43    | 28.82    | 1197.67  | 0        | 70.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.8      | 27.71    | 26.13    | 1197.33  | 0        | 80.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.9      | 29.46    | 26.46    | 1197.0   | 0        | 90.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.0      | 28.98    | 26.53    | 1196.67  | 0        | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.1      | 26.85    | 27.33    | 1196.33  | 0        | 110.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.2      | 28.69    | 26.19    | 1196.0   | 0        | 120.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.3      | 27.33    | 28.85    | 1195.67  | 0        | 130.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.4      | 27.65    | 26.58    | 1195.33  | 0        | 140.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.5      | 27.32    | 26.36    | 1195.0   | 0        | 150.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.6      | 27.09    | 28.89    | 1194.67  | 0        | 160.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.7      | 29.31    | 27.25    | 1194.33  | 0        | 170.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.8      | 28.45    | 26.42    | 1194.0   | 0        | 180.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.9      | 26.14    | 27.27    | 1193.67  | 0        | 190.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.0      | 27.57    | 27.98    | 1193.33  | 0        | 200.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.1      | 28.84    | 27.75    | 1193.0   | 0        | 210.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.2      | 26.64    | 26.37    | 1192.67  | 0        | 220.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.3      | 29.13    | 29.06    | 1192.33  | 0        | 230.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.4      | 28.65    | 26.87    | 1192.0   | 0        | 240.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.5      | 29.06    | 29.34    | 1191.67  | 0        | 250.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.6      | 28.6     | 26.75    | 1191.33  | 0        | 260.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.7      | 26.5     | 26.48    | 1191.0   | 0        | 270.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.8      | 26.46    | 27.09    | 1190.67  | 0        | 280.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.9      | 28.23    | 28.54    | 1190.33  | 0        | 290.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
3.0      | 26.91    | 29.31    | 1190.0   | 0        | 300.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.1      | 29.82    | 27.07    | 1186.82  | 0        | 300.0    | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.2      | 27.0     | 29.0     | 1183.63  | 0        | 300.0    | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.3      | 29.16    | 27.59    | 1180.45  | 0        | 300.0    | 150.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.4      | 26.45    | 28.55    | 1180.0   | 0        | 300.0    | 157.08   | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 1        | 0        | 300      | 300     
3.5      | 27.02    | 28.89    | 1179.8   | 0        | 300.0    | 157.08   | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 5.0      | 305.0    | 300     
3.6      | 27.48    | 26.93    | 1179.6   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 12.96    | 312.96   | 300     
