Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 200      | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.1      | 28       | 28       | 1199.64  | 0        | 190.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.2      | 28       | 28       | 1199.28  | 0        | 180.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.3      | 28       | 28       | 1198.91  | 0        | 170.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.4      | 28       | 28       | 1198.55  | 0        | 160.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.5      | 28       | 28       | 1198.19  | 0        | 150.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.6      | 28       | 28       | 1197.83  | 0        | 140.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.7      | 28       | 28       | 1197.46  | 0        | 130.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.8      | 28       | 28       | 1197.1   | 0        | 120.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.9      | 28       | 28       | 1196.74  | 0        | 110.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.0      | 28       | 28       | 1196.38  | 0        | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.1      | 28       | 28       | 1196.02  | 0        | 90.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.2      | 28       | 28       | 1195.65  | 0        | 80.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.3      | 28       | 28       | 1195.29  | 0        | 70.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.4      | 28       | 28       | 1194.93  | 0        | 60.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.5      | 28       | 28       | 1194.57  | 0        | 56       | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
1.6      | 28       | 28       | 1194.21  | 0        | 56       | 10.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
1.7      | 28       | 28       | 1193.84  | 0        | 56       | 20.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
1.8      | 28       | 28       | 1193.48  | 0        | 56       | 30.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
1.9      | 28       | 28       | 1193.12  | 0        | 56       | 40.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.0      | 28       | 28       | 1192.76  | 0        | 56       | 50.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.1      | 28       | 28       | 1192.39  | 0        | 56       | 60.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.2      | 28       | 28       | 1192.03  | 0        | 56       | 70.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.3      | 28       | 28       | 1191.67  | 0        | 56       | 80.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.4      | 28       | 28       | 1191.31  | 0        | 56       | 90.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.5      | 28       | 28       | 1190.95  | 0        | 56       | 100.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.6      | 28       | 28       | 1190.58  | 0        | 56       | 110.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.7      | 28       | 28       | 1190.22  | 0        | 56       | 120.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.8      | 28       | 28       | 1189.86  | 0        | 56       | 130.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.9      | 28       | 28       | 1189.5   | 0        | 56       | 140.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
3.0      | 28       | 28       | 1189.14  | 0        | 56       | 150.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
3.1      | 28       | 28       | 1188.77  | 0        | 56       | 157.08   | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 1       250      | 0        | 250     
3.2      | 28       | 28       | 1188.41  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 0        | 0        | 0        | 1        | 1       251.0    | 1.0      | 250     
3.3      | 28       | 28       | 1188.05  | 0        | 56       | 157.08   | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1       253.0    | 3.0      | 250     
3.4      | 28       | 28       | 1187.69  | 0        | 56       | 157.08   | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1       256.0    | 6.0      | 250     
3.5      | 28       | 28       | 1187.32  | 0        | 56       | 157.08   | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1       260.0    | 10.0     | 250     
3.6      | 28       | 28       | 1186.96  | 0        | 56       | 157.08   | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1       265.0    | 15.0     | 250     
3.7      | 28       | 28       | 1186.6   | 0        | 56       | 157.08   | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1       271.0    | 21.0     | 250     
3.8      | 28       | 28       | 1186.24  | 0        | 56       | 157.08   | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1       278.0    | 28.0     | 250     
3.9      | 28       | 28       | 1185.88  | 0        | 56       | 157.08   | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1       286.0    | 36.0     | 250     
4.0      | 28       | 28       | 1185.51  | 0        | 56       | 157.08   | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1       295.0    | 45.0     | 250     
4.1      | 28       | 28       | 1185.15  | 0        | 56       | 157.08   | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1       305.0    | 55.0     | 250     
4.2      | 28       | 28       | 1184.79  | 0        | 56       | 157.08   | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1       316.0    | 66.0     | 250     
4.3      | 28       | 28       | 1184.43  | 0        | 56       | 157.08   | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 1        | 1       328.0    | 78.0     | 250     
4.4      | 28       | 28       | 1184.07  | 0        | 56       | 157.08   | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 1        | 1       341.0    | 91.0     | 250     
4.5      | 28       | 28       | 1183.7   | 0        | 56       | 157.08   | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 1        | 1       355.0    | 105.0    | 250     
4.6      | 28       | 28       | 1183.34  | 0        | 56       | 157.08   | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1       370.0    | 120.0    | 250     
4.7      | 28       | 28       | 1182.98  | 0        | 56       | 157.08   | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 1        | 1       386.0    | 136.0    | 250     
4.8      | 28       | 28       | 1182.62  | 0        | 56       | 157.08   | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 1        | 1       403.0    | 153.0    | 250     
4.9      | 28       | 28       | 1182.25  | 0        | 56       | 157.08   | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 1        | 1       421.0    | 171.0    | 250     
5.0      | 28       | 28       | 1181.89  | 0        | 56       | 157.08   | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 1        | 1       440.0    | 190.0    | 250     
5.1      | 28       | 28       | 1181.53  | 0        | 56       | 157.08   | 198.97   | 200.0    | 0        | 0        | 0        | 0        | 1        | 1       459.9    | 209.9    | 250     
5.2      | 28       | 28       | 1181.17  | 0        | 56       | 157.08   | 198.97   | 210.0    | 0        | 0        | 0        | 0        | 1        | 1       479.79   | 229.79   | 250     
5.3      | 28       | 28       | 1180.81  | 0        | 56       | 157.08   | 198.97   | 220.0    | 0        | 0        | 0        | 0        | 1        | 1       499.69   | 249.69   | 250     
5.4      | 28       | 28       | 1180.44  | 0        | 56       | 157.08   | 198.97   | 230.0    | 0        | 0        | 0        | 0        | 1        | 1       519.59   | 269.59   | 250     
5.5      | 28       | 28       | 1180.08  | 0        | 56       | 157.08   | 198.97   | 240.0    | 0        | 0        | 0        | 0        | 1        | 1       539.48   | 289.48   | 250     
5.6      | 28       | 28       | 1179.72  | 0        | 56       | 157.08   | 198.97   | 250.0    | 0        | 0        | 0        | 0        | 1        | 1       559.38   | 309.38   | 250     
5.7      | 28       | 28       | 1179.36  | 0        | 56       | 157.08   | 198.97   | 260.0    | 0        | 0        | 0        | 0        | 1        | 1       579.28   | 329.28   | 250     
5.8      | 28       | 28       | 1178.99  | 0        | 56       | 157.08   | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       599.17   | 349.17   | 250     
