Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.1      | 29.34    | 27.42    | 1199.74  | 0        | 10.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.2      | 28.74    | 26.38    | 1199.48  | 0        | 20.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.3      | 26.25    | 28.96    | 1199.22  | 0        | 30.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.4      | 26.52    | 27.97    | 1198.96  | 0        | 40.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.5      | 29.87    | 27.65    | 1198.7   | 0        | 50.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.6      | 27.89    | 29.84    | 1198.44  | 0        | 60.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.7      | 29.75    | 27.44    | 1198.18  | 0        | 70.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.8      | 29.77    | 26.82    | 1197.92  | 0        | 80.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.9      | 26.18    | 29.21    | 1197.65  | 0        | 90.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.0      | 26.43    | 26.78    | 1197.39  | 0        | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.1      | 27.39    | 26.18    | 1197.13  | 0        | 110.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.2      | 28.63    | 26.3     | 1196.87  | 0        | 120.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.3      | 27.27    | 29.82    | 1196.61  | 0        | 130.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.4      | 26.77    | 29.35    | 1196.35  | 0        | 140.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.5      | 27.72    | 29.82    | 1196.09  | 0        | 150.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.6      | 27.1     | 29.52    | 1195.83  | 0        | 160.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.7      | 26.26    | 26.88    | 1195.57  | 0        | 170.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.8      | 27.91    | 27.06    | 1195.31  | 0        | 180.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.9      | 27.74    | 29.14    | 1195.05  | 0        | 190.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.0      | 29.37    | 26.81    | 1194.79  | 0        | 190.0    | 10.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
