Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length   | Effort   | Moment  
--------------------------------------------------------------------------------------------------------------------------------------------
0.0      | 0.0      | 0.0      | 0.0      | 0.0      | 1200.0   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
0.1      | 20.0     | 0.0      | 0.0      | 0.0      | 1199.6   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
0.2      | 30.0     | 0.0      | 0.0      | 0.0      | 1199.3   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
0.3      | 40.0     | 0.0      | 0.0      | 0.0      | 1198.9   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
0.4      | 50.0     | 0.0      | 0.0      | 0.0      | 1198.6   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
0.5      | 56.0     | 0.0      | 0.0      | 0.0      | 1198.2   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
0.6      | 56.0     | 10.0     | 0.0      | 0.0      | 1197.9   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
0.7      | 56.0     | 20.0     | 0.0      | 0.0      | 1197.5   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
0.8      | 56.0     | 30.0     | 0.0      | 0.0      | 1197.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
0.9      | 56.0     | 40.0     | 0.0      | 0.0      | 1196.8   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
1.0      | 56.0     | 50.0     | 0.0      | 0.0      | 1196.4   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
1.1      | 56.0     | 60.0     | 0.0      | 0.0      | 1196.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
1.2      | 56.0     | 70.0     | 0.0      | 0.0      | 1195.7   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
1.3      | 56.0     | 80.0     | 0.0      | 0.0      | 1195.4   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
1.4      | 56.0     | 90.0     | 0.0      | 0.0      | 1195.0   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
1.5      | 56.0     | 100.0    | 0.0      | 0.0      | 1194.6   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
1.6      | 56.0     | 110.0    | 0.0      | 0.0      | 1194.3   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
1.7      | 56.0     | 120.0    | 0.0      | 0.0      | 1193.9   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
1.8      | 56.0     | 130.0    | 0.0      | 0.0      | 1193.6   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
1.9      | 56.0     | 140.0    | 0.0      | 0.0      | 1193.2   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
2.0      | 56.0     | 150.0    | 0.0      | 0.0      | 1192.8   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
2.1      | 56.0     | 160.0    | 0.0      | 0.0      | 1192.5   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
2.2      | 56.0     | 170.0    | 0.0      | 0.0      | 1192.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
2.3      | 56.0     | 180.0    | 0.0      | 0.0      | 1191.8   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
2.4      | 56.0     | 190.0    | 0.0      | 0.0      | 1191.4   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
2.5      | 56.0     | 200.0    | 0.0      | 0.0      | 1191.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0     
2.6      | 56.0     | 200.0    | 10.0     | 10.0     | 1190.7   | 101.0    | 1.0      | 100.0    | 0.0      | 0.0     
2.7      | 56.0     | 200.0    | 20.0     | 20.0     | 1190.3   | 103.0    | 3.0      | 100.0    | 0.0      | 0.0     
2.8      | 56.0     | 200.0    | 30.0     | 30.0     | 1190.0   | 106.0    | 6.0      | 100.0    | 0.0      | 0.0     
2.9      | 56.0     | 200.0    | 40.0     | 40.0     | 1189.6   | 110.0    | 10.0     | 100.0    | 0.0      | 0.0     
3.0      | 56.0     | 200.0    | 50.0     | 50.0     | 1189.3   | 115.0    | 15.0     | 100.0    | 0.0      | 0.0     
3.1      | 56.0     | 200.0    | 60.0     | 60.0     | 1188.9   | 121.0    | 21.0     | 100.0    | 0.0      | 0.0     
3.2      | 56.0     | 200.0    | 70.0     | 70.0     | 1188.6   | 128.0    | 28.0     | 100.0    | 0.0      | 0.0     
3.3      | 56.0     | 200.0    | 80.0     | 80.0     | 1188.2   | 136.0    | 36.0     | 100.0    | 0.0      | 0.0     
3.4      | 56.0     | 200.0    | 90.0     | 90.0     | 1187.8   | 145.0    | 45.0     | 100.0    | 0.0      | 0.0     
3.5      | 56.0     | 200.0    | 100.0    | 100.0    | 1187.5   | 155.0    | 55.0     | 100.0    | 0.0      | 0.0     
3.6      | 56.0     | 200.0    | 110.0    | 110.0    | 1187.1   | 166.0    | 66.0     | 100.0    | 0.0      | 0.0     
3.7      | 56.0     | 200.0    | 120.0    | 120.0    | 1186.8   | 178.0    | 78.0     | 100.0    | 0.0      | 0.0     
3.8      | 56.0     | 200.0    | 130.0    | 130.0    | 1186.4   | 191.0    | 91.0     | 100.0    | 0.0      | 0.0     
3.9      | 56.0     | 200.0    | 140.0    | 140.0    | 1186.1   | 205.0    | 105.0    | 100.0    | 0.0      | 0.0     
4.0      | 56.0     | 200.0    | 150.0    | 150.0    | 1185.7   | 220.0    | 120.0    | 100.0    | 0.0      | 0.0     
4.1      | 56.0     | 200.0    | 160.0    | 160.0    | 1185.3   | 236.0    | 136.0    | 100.0    | 0.0      | 0.0     
4.2      | 56.0     | 200.0    | 170.0    | 170.0    | 1185.0   | 253.0    | 153.0    | 100.0    | 0.0      | 0.0     
4.3      | 56.0     | 200.0    | 180.0    | 180.0    | 1184.6   | 271.0    | 171.0    | 100.0    | 0.0      | 0.0     
4.4      | 56.0     | 200.0    | 190.0    | 190.0    | 1184.3   | 290.0    | 190.0    | 100.0    | 0.0      | 0.0     
4.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1183.9   | 310.0    | 210.0    | 100.0    | 0.0      | 0.0     
4.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1183.5   | 330.0    | 230.0    | 100.0    | 0.0      | 0.0     
4.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1183.2   | 350.0    | 250.0    | 100.0    | 0.0      | 0.0     
4.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1182.8   | 370.0    | 270.0    | 100.0    | 0.0      | 0.0     
4.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1182.5   | 390.0    | 290.0    | 100.0    | 0.0      | 0.0     
5.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1182.1   | 410.0    | 310.0    | 100.0    | 0.0      | 0.0     
5.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1181.8   | 430.0    | 330.0    | 100.0    | 0.0      | 0.0     
5.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1181.4   | 450.0    | 350.0    | 100.0    | 0.0      | 0.0     
5.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1181.0   | 470.0    | 370.0    | 100.0    | 0.0      | 0.0     
5.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1180.7   | 490.0    | 390.0    | 100.0    | 0.0      | 0.0     
5.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1180.3   | 510.0    | 410.0    | 100.0    | 0.0      | 0.0     
5.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1180.0   | 530.0    | 430.0    | 100.0    | 0.0      | 0.0     
5.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1179.6   | 550.0    | 450.0    | 100.0    | 0.0      | 0.0     
5.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1179.3   | 570.0    | 470.0    | 100.0    | 0.0      | 0.0     
5.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1178.9   | 590.0    | 490.0    | 100.0    | 0.0      | 0.0     
6.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1178.5   | 610.0    | 510.0    | 100.0    | 0.0      | 0.0     
6.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1178.2   | 630.0    | 530.0    | 100.0    | 0.0      | 0.0     
6.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1177.8   | 650.0    | 550.0    | 100.0    | 0.0      | 0.0     
6.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1177.5   | 670.0    | 570.0    | 100.0    | 0.0      | 0.0     
6.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1177.1   | 690.0    | 590.0    | 100.0    | 0.0      | 0.0     
6.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1176.8   | 710.0    | 610.0    | 100.0    | 0.0      | 0.0     
6.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1176.4   | 730.0    | 630.0    | 100.0    | 0.0      | 0.0     
6.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1176.0   | 750.0    | 650.0    | 100.0    | 0.0      | 0.0     
6.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1175.7   | 770.0    | 670.0    | 100.0    | 0.0      | 0.0     
6.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1175.3   | 790.0    | 690.0    | 100.0    | 0.0      | 0.0     
7.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1175.0   | 810.0    | 710.0    | 100.0    | 0.0      | 0.0     
7.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1174.6   | 830.0    | 730.0    | 100.0    | 0.0      | 0.0     
7.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1174.2   | 850.0    | 750.0    | 100.0    | 0.0      | 0.0     
7.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1173.9   | 870.0    | 770.0    | 100.0    | 0.0      | 0.0     
7.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1173.5   | 890.0    | 790.0    | 100.0    | 0.0      | 0.0     
7.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1173.2   | 910.0    | 810.0    | 100.0    | 0.0      | 0.0     
7.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1172.8   | 930.0    | 830.0    | 100.0    | 0.0      | 0.0     
7.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1172.5   | 950.0    | 850.0    | 100.0    | 0.0      | 0.0     
7.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1172.1   | 970.0    | 870.0    | 100.0    | 0.0      | 0.0     
7.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1171.7   | 990.0    | 890.0    | 100.0    | 0.0      | 0.0     
8.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1171.4   | 1010.0   | 910.0    | 100.0    | 0.0      | 0.0     
8.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1171.0   | 1030.0   | 930.0    | 100.0    | 0.0      | 0.0     
8.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1170.7   | 1050.0   | 950.0    | 100.0    | 0.0      | 0.0     
8.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1170.3   | 1070.0   | 970.0    | 100.0    | 0.0      | 0.0     
8.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1170.0   | 1090.0   | 990.0    | 100.0    | 0.0      | 0.0     
8.5      | 56.0     | 200.0    | 200.0    | 200.0    | 1169.6   | 1110.0   | 1010.0   | 100.0    | 0.0      | 0.0     
8.6      | 56.0     | 200.0    | 200.0    | 200.0    | 1169.2   | 1130.0   | 1030.0   | 100.0    | 0.0      | 0.0     
8.7      | 56.0     | 200.0    | 200.0    | 200.0    | 1168.9   | 1150.0   | 1050.0   | 100.0    | 0.0      | 0.0     
8.8      | 56.0     | 200.0    | 200.0    | 200.0    | 1168.5   | 1170.0   | 1070.0   | 100.0    | 0.0      | 0.0     
8.9      | 56.0     | 200.0    | 200.0    | 200.0    | 1168.2   | 1190.0   | 1090.0   | 100.0    | 0.0      | 0.0     
9.0      | 56.0     | 200.0    | 200.0    | 200.0    | 1167.8   | 1210.0   | 1110.0   | 100.0    | 0.0      | 0.0     
9.1      | 56.0     | 200.0    | 200.0    | 200.0    | 1167.5   | 1230.0   | 1130.0   | 100.0    | 0.0      | 0.0     
9.2      | 56.0     | 200.0    | 200.0    | 200.0    | 1167.1   | 1250.0   | 1150.0   | 100.0    | 0.0      | 0.0     
9.3      | 56.0     | 200.0    | 200.0    | 200.0    | 1166.7   | 1270.0   | 1170.0   | 100.0    | 0.0      | 0.0     
9.4      | 56.0     | 200.0    | 200.0    | 200.0    | 1166.4   | 1290.0   | 1190.0   | 100.0    | 0.0      | 0.0     
