Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.1      | 29.29    | 27.74    | 1199.67  | 0        | 10.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.2      | 26.52    | 28.07    | 1199.33  | 0        | 20.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.3      | 28.03    | 26.18    | 1199.0   | 0        | 30.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.4      | 29.86    | 29.55    | 1198.67  | 0        | 40.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.5      | 26.9     | 26.13    | 1198.33  | 0        | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.6      | 29.05    | 26.99    | 1198.0   | 0        | 60.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.7      | 26.43    | 27.06    | 1197.67  | 0        | 70.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.8      | 27.29    | 27.47    | 1197.33  | 0        | 80.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.9      | 29.26    | 27.93    | 1197.0   | 0        | 90.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.0      | 29.72    | 28.75    | 1196.67  | 0        | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.1      | 28.97    | 26.14    | 1196.33  | 0        | 110.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.2      | 29.57    | 26.37    | 1196.0   | 0        | 120.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.3      | 27.83    | 29.81    | 1195.67  | 0        | 130.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.4      | 29.91    | 26.4     | 1195.33  | 0        | 140.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.5      | 27.44    | 29.77    | 1195.0   | 0        | 150.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.6      | 28.98    | 29.83    | 1194.67  | 0        | 160.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.7      | 26.25    | 27.65    | 1194.33  | 0        | 170.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.8      | 27.88    | 28.06    | 1194.0   | 0        | 180.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.9      | 28.15    | 26.32    | 1193.67  | 0        | 190.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.0      | 27.42    | 26.34    | 1193.33  | 0        | 200.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.1      | 28.5     | 28.04    | 1193.0   | 0        | 210.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.2      | 26.36    | 28.54    | 1192.67  | 0        | 220.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.3      | 27.79    | 27.61    | 1192.33  | 0        | 230.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.4      | 28.32    | 27.7     | 1192.0   | 0        | 240.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.5      | 29.75    | 29.03    | 1191.67  | 0        | 250.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.6      | 27.53    | 28.78    | 1191.33  | 0        | 260.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.7      | 26.8     | 27.61    | 1191.0   | 0        | 270.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.8      | 26.7     | 28.33    | 1190.67  | 0        | 280.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
2.9      | 26.84    | 28.86    | 1190.33  | 0        | 290.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
3.0      | 29.42    | 28.64    | 1190.0   | 0        | 300.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.1      | 28.86    | 28.84    | 1185.0   | 0        | 300.0    | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
3.2      | 29.83    | 29.59    | 1180.0   | 0        | 300.0    | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 1        | 0        | 300      | 300     
3.3      | 29.69    | 26.77    | 1179.75  | 0        | 300.0    | 100.0    | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 5.0      | 305.0    | 300     
3.4      | 27.53    | 28.56    | 1179.49  | 0        | 300.0    | 100.0    | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 15.0     | 315.0    | 300     
3.5      | 27.98    | 29.01    | 1179.24  | 0        | 300.0    | 100.0    | 100      | 150.0    | 0        | 0        | 0        | 0        | 1        | 1        | 25.0     | 325.0    | 300     
