Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 350      | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.1      | 28.84    | 29.37    | 1199.5   | 0        | 340.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.2      | 26.86    | 28.87    | 1199.0   | 0        | 330.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.3      | 28.76    | 27.31    | 1198.5   | 0        | 320.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
0.4      | 27.37    | 28.87    | 1193.5   | 0        | 320.0    | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
0.5      | 29.87    | 27.71    | 1188.5   | 0        | 320.0    | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 1        | 0        | 300      | 300     
0.6      | 29.73    | 27.67    | 1188.25  | 0        | 320.0    | 100.0    | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 5.0      | 305.0    | 300     
0.7      | 28.56    | 26.06    | 1188.0   | 0        | 320.0    | 100.0    | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 15.0     | 315.0    | 300     
0.8      | 26.42    | 26.51    | 1187.74  | 0        | 320.0    | 100.0    | 100      | 150.0    | 0        | 0        | 0        | 0        | 1        | 1        | 25.0     | 325.0    | 300     
0.9      | 27.79    | 28.19    | 1187.49  | 0        | 320.0    | 100.0    | 100      | 200.0    | 0        | 0        | 0        | 0        | 1        | 1        | 35.0     | 335.0    | 300     
1.0      | 28.09    | 28.92    | 1187.24  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 45.0     | 345.0    | 300     
1.1      | 27.97    | 26.12    | 1186.99  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 55.0     | 355.0    | 300     
1.2      | 28.15    | 26.24    | 1186.74  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 65.0     | 365.0    | 300     
1.3      | 29.88    | 28.7     | 1186.48  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 75.0     | 375.0    | 300     
1.4      | 29.42    | 28.74    | 1186.23  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 85.0     | 385.0    | 300     
1.5      | 29.65    | 26.59    | 1185.98  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 95.0     | 395.0    | 300     
1.6      | 27.75    | 28.21    | 1185.73  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 105.0    | 405.0    | 300     
1.7      | 26.73    | 29.4     | 1185.48  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 115.0    | 415.0    | 300     
1.8      | 28.52    | 29.96    | 1185.22  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 125.0    | 425.0    | 300     
1.9      | 29.23    | 27.89    | 1184.97  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 135.0    | 435.0    | 300     
2.0      | 29.84    | 29.5     | 1184.72  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 145.0    | 445.0    | 300     
2.1      | 27.43    | 29.31    | 1184.47  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 155.0    | 455.0    | 300     
2.2      | 26.78    | 27.6     | 1184.22  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 165.0    | 465.0    | 300     
2.3      | 29.72    | 29.45    | 1183.97  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 175.0    | 475.0    | 300     
2.4      | 26.5     | 26.48    | 1183.71  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 185.0    | 485.0    | 300     
2.5      | 26.09    | 28.36    | 1183.46  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 195.0    | 495.0    | 300     
