Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200.0   | 0        | 200      | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       300.0    | 0        | 300.0   
0.1      | 28       | 28       | 1199.61  | 0        | 210.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       300.0    | 0        | 300.0   
0.2      | 28       | 28       | 1199.21  | 0        | 220.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       300.0    | 0        | 300.0   
0.3      | 28       | 28       | 1198.82  | 0        | 230.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       300.0    | 0        | 300.0   
0.4      | 28       | 28       | 1198.43  | 0        | 240.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       300.0    | 0        | 300.0   
0.5      | 28       | 28       | 1198.03  | 0        | 250.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       300.0    | 0        | 300.0   
0.6      | 28       | 28       | 1197.64  | 0        | 260.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       300.0    | 0        | 300.0   
0.7      | 28       | 28       | 1197.24  | 0        | 270.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       300.0    | 0        | 300.0   
0.8      | 28       | 28       | 1196.85  | 0        | 280.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       300.0    | 0        | 300.0   
0.9      | 28       | 28       | 1196.46  | 0        | 290.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
1.0      | 28       | 28       | 1196.06  | 0        | 290.0    | 10.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
1.1      | 28       | 28       | 1195.67  | 0        | 290.0    | 20.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
1.2      | 28       | 28       | 1195.28  | 0        | 290.0    | 30.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
1.3      | 28       | 28       | 1194.88  | 0        | 290.0    | 40.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
1.4      | 28       | 28       | 1194.49  | 0        | 290.0    | 50.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       300.0    | 0        | 300.0   
