Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 200      | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
0.1      | 28       | 28       | 1199.66  | 0        | 190.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
0.2      | 28       | 28       | 1199.31  | 0        | 180.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
0.3      | 28       | 28       | 1198.97  | 0        | 170.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
0.4      | 28       | 28       | 1198.63  | 0        | 160.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
0.5      | 28       | 28       | 1198.28  | 0        | 150.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
0.6      | 28       | 28       | 1197.94  | 0        | 140.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
0.7      | 28       | 28       | 1197.6   | 0        | 130.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
0.8      | 28       | 28       | 1197.25  | 0        | 120.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
0.9      | 28       | 28       | 1196.91  | 0        | 110.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
1.0      | 28       | 28       | 1196.57  | 0        | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
1.1      | 28       | 28       | 1196.22  | 0        | 90.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
1.2      | 28       | 28       | 1195.88  | 0        | 80.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
1.3      | 28       | 28       | 1195.54  | 0        | 70.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
1.4      | 28       | 28       | 1195.19  | 0        | 60.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 100      | 100     
1.5      | 28       | 28       | 1194.85  | 0        | 56       | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
1.6      | 28       | 28       | 1194.51  | 0        | 56       | 10.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
1.7      | 28       | 28       | 1194.16  | 0        | 56       | 20.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
1.8      | 28       | 28       | 1193.82  | 0        | 56       | 30.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
1.9      | 28       | 28       | 1193.48  | 0        | 56       | 40.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
2.0      | 28       | 28       | 1193.13  | 0        | 56       | 50.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
2.1      | 28       | 28       | 1192.79  | 0        | 56       | 60.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
2.2      | 28       | 28       | 1192.45  | 0        | 56       | 70.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
2.3      | 28       | 28       | 1192.1   | 0        | 56       | 80.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
2.4      | 28       | 28       | 1191.76  | 0        | 56       | 90.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
2.5      | 28       | 28       | 1191.41  | 0        | 56       | 100.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
2.6      | 28       | 28       | 1191.07  | 0        | 56       | 110.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
2.7      | 28       | 28       | 1190.73  | 0        | 56       | 120.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
2.8      | 28       | 28       | 1190.38  | 0        | 56       | 130.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
2.9      | 28       | 28       | 1190.04  | 0        | 56       | 140.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
3.0      | 28       | 28       | 1189.7   | 0        | 56       | 150.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 100      | 100     
