Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 200      | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370.0   | 250     
0.1      | 28       | 28       | 1199.65  | 0        | 190.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
0.2      | 28       | 28       | 1199.3   | 0        | 180.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
0.3      | 28       | 28       | 1198.95  | 0        | 170.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
0.4      | 28       | 28       | 1198.6   | 0        | 160.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
0.5      | 28       | 28       | 1198.24  | 0        | 150.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
0.6      | 28       | 28       | 1197.89  | 0        | 140.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
0.7      | 28       | 28       | 1197.54  | 0        | 130.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
0.8      | 28       | 28       | 1197.19  | 0        | 120.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
0.9      | 28       | 28       | 1196.84  | 0        | 110.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
1.0      | 28       | 28       | 1196.49  | 0        | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
1.1      | 28       | 28       | 1196.14  | 0        | 90.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
1.2      | 28       | 28       | 1195.79  | 0        | 80.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
1.3      | 28       | 28       | 1195.43  | 0        | 70.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
1.4      | 28       | 28       | 1195.08  | 0        | 60.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0       4620.0   | 4370     | 250     
1.5      | 28       | 28       | 1194.73  | 0        | 56       | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
1.6      | 28       | 28       | 1194.38  | 0        | 56       | 10.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
1.7      | 28       | 28       | 1194.03  | 0        | 56       | 20.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
1.8      | 28       | 28       | 1193.68  | 0        | 56       | 30.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
1.9      | 28       | 28       | 1193.33  | 0        | 56       | 40.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
2.0      | 28       | 28       | 1192.98  | 0        | 56       | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
2.1      | 28       | 28       | 1192.62  | 0        | 56       | 60.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
2.2      | 28       | 28       | 1192.27  | 0        | 56       | 70.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
2.3      | 28       | 28       | 1191.92  | 0        | 56       | 80.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
2.4      | 28       | 28       | 1191.57  | 0        | 56       | 90.0     | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
2.5      | 28       | 28       | 1191.22  | 0        | 56       | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
2.6      | 28       | 28       | 1190.87  | 0        | 56       | 110.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
2.7      | 28       | 28       | 1190.52  | 0        | 56       | 120.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
2.8      | 28       | 28       | 1190.17  | 0        | 56       | 130.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
2.9      | 28       | 28       | 1189.81  | 0        | 56       | 140.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
3.0      | 28       | 28       | 1189.46  | 0        | 56       | 150.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
3.1      | 28       | 28       | 1189.11  | 0        | 56       | 160.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
3.2      | 28       | 28       | 1188.76  | 0        | 56       | 170.0    | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0       4620.0   | 4370     | 250     
