Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 0        | 0        | 1200     | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.1      | 0        | 0        | 1199.56  | 0        | 10.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.2      | 0        | 0        | 1199.12  | 0        | 20.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.3      | 0        | 0        | 1198.69  | 0        | 30.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.4      | 0        | 0        | 1198.25  | 0        | 40.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.5      | 0        | 0        | 1197.81  | 0        | 50.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.6      | 0        | 0        | 1197.37  | 0        | 60.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.7      | 0        | 0        | 1196.93  | 0        | 70.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.8      | 0        | 0        | 1196.5   | 0        | 80.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
0.9      | 0        | 0        | 1196.06  | 0        | 90.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.0      | 0        | 0        | 1195.62  | 0        | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.1      | 0        | 0        | 1195.18  | 0        | 110.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.2      | 0        | 0        | 1194.74  | 0        | 120.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.3      | 0        | 0        | 1194.31  | 0        | 130.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.4      | 0        | 0        | 1193.87  | 0        | 140.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.5      | 0        | 0        | 1193.43  | 0        | 150.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.6      | 0        | 0        | 1192.99  | 0        | 160.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.7      | 0        | 0        | 1192.55  | 0        | 170.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.8      | 0        | 0        | 1192.12  | 0        | 180.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300     
1.9      | 0        | 0        | 1191.68  | 0        | 190.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.0      | 0        | 0        | 1191.24  | 0        | 190.0    | 10.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.1      | 0        | 0        | 1190.8   | 0        | 190.0    | 20.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.2      | 0        | 0        | 1190.37  | 0        | 190.0    | 30.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.3      | 0        | 0        | 1189.93  | 0        | 190.0    | 40.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.4      | 0        | 0        | 1189.49  | 0        | 190.0    | 50.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.5      | 0        | 0        | 1189.05  | 0        | 190.0    | 60.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.6      | 0        | 0        | 1188.61  | 0        | 190.0    | 70.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
2.7      | 0        | 0        | 1188.18  | 0        | 190.0    | 80.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300     
