Time     | Gap      | Speed_V  | Speed_V0 | Speed_V1 | Temp     | Pos_x    | Pos_x1   | Length   | Effort   | Moment   | Power   
---------------------------------------------------------------------------------------------------------------------------------
0.0      | 0.0      | 0.0      | 0.0      | 0.0      | 1200.0   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
0.1      | 190.0    | 0.0      | 0.0      | 0.0      | 1199.8   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
0.2      | 180.0    | 0.0      | 0.0      | 0.0      | 1199.7   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
0.3      | 170.0    | 0.0      | 0.0      | 0.0      | 1199.5   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
0.4      | 160.0    | 0.0      | 0.0      | 0.0      | 1199.3   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
0.5      | 150.0    | 0.0      | 0.0      | 0.0      | 1199.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
0.6      | 140.0    | 0.0      | 0.0      | 0.0      | 1199.0   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
0.7      | 130.0    | 0.0      | 0.0      | 0.0      | 1198.8   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
0.8      | 120.0    | 0.0      | 0.0      | 0.0      | 1198.6   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
0.9      | 110.0    | 0.0      | 0.0      | 0.0      | 1198.4   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
1.0      | 100.0    | 0.0      | 0.0      | 0.0      | 1198.3   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
1.1      | 90.0     | 0.0      | 0.0      | 0.0      | 1198.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
1.2      | 80.0     | 0.0      | 0.0      | 0.0      | 1197.9   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
1.3      | 70.0     | 0.0      | 0.0      | 0.0      | 1197.8   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
1.4      | 60.0     | 0.0      | 0.0      | 0.0      | 1197.6   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
1.5      | 56.0     | 0.0      | 0.0      | 0.0      | 1197.4   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
1.6      | 56.0     | 10.0     | 0.0      | 0.0      | 1197.2   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
1.7      | 56.0     | 20.0     | 0.0      | 0.0      | 1197.1   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
1.8      | 56.0     | 30.0     | 0.0      | 0.0      | 1196.9   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
1.9      | 56.0     | 40.0     | 0.0      | 0.0      | 1196.7   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.0      | 56.0     | 50.0     | 0.0      | 0.0      | 1196.5   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.1      | 56.0     | 60.0     | 0.0      | 0.0      | 1196.4   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.2      | 56.0     | 70.0     | 0.0      | 0.0      | 1196.2   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.3      | 56.0     | 80.0     | 0.0      | 0.0      | 1196.0   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
2.4      | 56.0     | 90.0     | 0.0      | 0.0      | 1195.9   | 100.0    | 0.0      | 100.0    | 0.0      | 0.0      | 0.0     
