=== ЛОГ СЕРВЕРА 09.11 20:22 ===
Формат: Время Шаг | Параметры | Флаги
Параметры: Py1 Py2 Pre Gap VRPM V0R V1R M P
Флаги: SC=StartCap EC=EndCap GF=GapFeedback SF=SpeedFeedback
--------------------------------------------------------------------------------
T   0.0s S   0 | Pyr:  28.0 Pyr:  28.0 Pre:   0.0 Gap: 350.0 VRP:   0.0 V0R:   0.0 V1R:   0.0 M:   0.0 P:   0.0 Len: 300.0 | F:---
T   0.1s S   1 | Pyr:  29.8 Pyr:  26.2 Pre:   0.0 Gap: 345.0 VRP:   0.0 V0R:   0.0 V1R:   0.0 M:   0.0 P:   0.0 Len: 300.0 | F:Gap
T   0.2s S   2 | Pyr:  26.1 Pyr:  27.5 Pre:   0.0 Gap: 345.0 VRP:  50.0 V0R:   0.0 V1R:   0.0 M:   0.0 P:   0.0 Len: 300.0 | F:Gap
T   0.3s S   3 | Pyr:  28.6 Pyr:  26.8 Pre:   0.0 Gap: 345.0 VRP: 100.0 V0R:   0.0 V1R:   0.0 M:   0.0 P:   0.0 Len: 300.0 | F:Gap
T   0.4s S   4 | Pyr:  27.0 Pyr:  28.2 Pre:   0.0 Gap: 345.0 VRP: 150.0 V0R:   0.0 V1R:   0.0 M:   0.0 P:   0.0 Len: 300.0 | F:Gap
T   0.5s S   5 | Pyr:  28.3 Pyr:  27.5 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R:   0.0 V1R:   0.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   0.6s S   6 | Pyr:  28.3 Pyr:  27.7 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R:  50.0 V1R:  50.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   0.7s S   7 | Pyr:  26.1 Pyr:  28.2 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 100.0 V1R: 100.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   0.8s S   8 | Pyr:  29.3 Pyr:  26.2 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 150.0 V1R: 150.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   0.9s S   9 | Pyr:  26.5 Pyr:  27.8 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   1.0s S  10 | Pyr:  26.1 Pyr:  27.7 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 250.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   1.1s S  11 | Pyr:  26.2 Pyr:  27.6 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   1.2s S  12 | Pyr:  29.5 Pyr:  29.1 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   1.3s S  13 | Pyr:  28.1 Pyr:  26.3 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   1.4s S  14 | Pyr:  26.9 Pyr:  28.4 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   1.5s S  15 | Pyr:  27.8 Pyr:  28.2 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   1.6s S  16 | Pyr:  28.3 Pyr:  28.7 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   1.7s S  17 | Pyr:  29.1 Pyr:  28.5 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   1.8s S  18 | Pyr:  28.3 Pyr:  28.4 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   1.9s S  19 | Pyr:  26.7 Pyr:  28.8 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   2.0s S  20 | Pyr:  28.2 Pyr:  29.7 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   2.1s S  21 | Pyr:  29.7 Pyr:  29.8 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   2.2s S  22 | Pyr:  29.4 Pyr:  26.8 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   2.3s S  23 | Pyr:  28.5 Pyr:  29.0 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   2.4s S  24 | Pyr:  29.3 Pyr:  28.3 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T   2.5s S  25 | Pyr:  27.2 Pyr:  29.8 Pre:   0.0 Gap: 345.0 VRP: 200.0 V0R: 200.0 V1R: 300.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
